tóra,túra
tört,tűrt
taft,tart
tagú,tanú
tahi,tavi
tahi,taxi
táji,táti
tavi,taxi
téka,téma
teke,tele
teke,teve
tele,teve
teli,tesi
téli,téri
telő,tető
telő,tevő
telt,test
telt,tett
test,tett
tető,tevő
tiló,tinó
tóga,tóra
tojó,totó
tökű,tövű
tölt,tört
tömő,törő
trén,trón
tuba,tufa
tuba,tuja
tuba,tusa
tubi,tuti
tufa,tuja
tufa,tusa
tuja,tusa
tahi,tahó
tank,tanú
tára,táró
tára,társ
tára,tárt
táró,társ
táró,tárt
társ,tárt
tele,teli
tele,telő
tele,telt
teli,telő
teli,telt
telő,telt
téns,tény
terc,terv
térd,téri
tesi,tesó
tesi,test
tesi,tesz
tesó,test
tesó,tesz
test,tesz
tető,tett
tető,tetű
tett,tetű
teve,tevő
tiló,tilt
told,toll
tömb,tömő
törő,tört
tuba,tubi
túra,túró
irón,trón
irat,írat
írat,irat
ivás,ívás
ívás,ivás
intő,öntő
ireg,öreg
ígér,egér
illő,ellő
írez,erez
ihol,ahol
illó,álló
iram,áram
irat,arat
írat,arat
irtó,ártó
irul,árul
ítél,átél
ivar,avar
ivós,ávós
ihaj,óhaj
illó,olló
írás,órás
ivás,óvás
ívás,óvás
ikes,ékes
írez,érez
íves,éves
illő,üllő
ireg,üreg
inka,unka
ital,utal
izeg,szeg
ízék,szék
ízel,szel
ízül,szül
izél,szél
ideg,ireg
ideg,izeg
idei,igei
idol,ihol
idom,izom
idéz,igéz
igás,ivás
ihog,inog
inal,ital
inka,irka
ipar,ivar
írás,ívás
irat,itat
ireg,izeg
ível,ízel
íves,ízes
idus,idős
igáz,igéz
inda,inga
inda,inka
ínfű,ínyű
infó,ingó
inga,inka
írás,írós
irha,irka
ivás,ivós
íves,ívás
ízel,ízül
idea,ideg
idea,idei
ideg,idei
idol,idom
idén,idéz
igei,igen
igás,igáz
ihog,ihol
íjas,íjaz
iker,ikes
illa,illó
illa,illő
illó,illő
imád,imám
inal,inas
inga,ingó
iram,irat
írói,írós
ital,itat
ível,íves
ízel,ízes
vájó,fájó
való,faló
vélt,félt
vény,fény
vett,fett
visz,fisz
volt,folt
vonó,fonó
vont,font
váró,táró
várt,tárt
véka,téka
velő,telő
vény,tény
vesz,tesz
vető,tető
vett,tett
vevő,tevő
vágó,rágó
váró,ráró
végi,régi
vend,rend
vész,rész
vont,ront
váró,záró
várt,zárt
vágy,lágy
végi,légi
velő,lelő
vény,lény
vesz,lesz
vett,lett
vevő,levő
vágó,hágó
vall,hall
való,haló
visz,hisz
vívó,hívó
volt,holt
várt,márt
verő,merő
vert,mert
vért,mért
vese,mese
vész,mész
vért,sért
vicc,sicc
vívó,sívó
vápa,kápa
váró,káró
velő,kelő
vény,kény
vert,kert
vese,kese
véső,késő
vész,kész
váró,báró
véka,béka
velő,belő
véna,béna
viza,biza
volt,bolt
vont,bont
vápa,cápa
visz,cisz
vall,gall
vesz,gesz
visz,gisz
vápa,pápa
várt,párt
vont,pont
vall,dall
vesz,desz
váró,járó
várt,járt
vall,váll
vált,vélt
vált,volt
várt,vert
várt,vért
váza,viza
vélt,volt
vert,vért
vesz,vész
vesz,visz
vész,visz
vető,vétő
vevő,vivő
vágó,vájó
vágó,váró
vájó,váró
vájt,vált
vájt,várt
vált,várt
vápa,váza
védő,véső
védő,vétő
véka,véna
velő,verő
velő,vető
velő,vevő
vélt,vért
verő,vető
verő,vevő
vert,vett
véső,vétő
vető,vevő
vita,viza
volt,vont
vágó,vágy
vájó,vájt
vall,való
váll,vált
váró,várt
végi,végű
véna,vény
verő,vers
verő,vert
vers,vert
vese,vesz
véső,vész
vétó,vétő
vető,vett
vicc,vice
viza,vizű
vonó,vont
vonó,vonz
vont,vonz
öntő,intő
öreg,ireg
övez,evez
ölfa,alfa
ötöl,átöl
örül,őrül
öles,éles
ölés,élés
ölet,élet
ölés,ülés
öltő,ültő
öreg,üreg
öröm,üröm
örül,ürül
öböl,ököl
öböl,ömöl
öböl,ötöl
ököl,ömöl
ököl,ötöl
öltő,öntő
ömöl,ötöl
önös,ötös
öles,ölés
öntő,önző
ököl,ökör
öleb,ölel
öleb,öles
öleb,ölet
ölel,öles
ölel,ölet
öles,ölet
önös,önöz
örök,öröm
ötöl,ötös
rali,fali
ráma,fáma
ránc,fánc
ráta,fáta
redő,fedő
rejt,fejt
relé,felé
rest,fest
ring,fing
rojt,fojt
róka,fóka
ront,font
ránc,tánc
ráró,táró
reng,teng
rest,test
rönk,tönk
rágó,vágó
ráró,váró
régi,végi
rend,vend
rész,vész
ront,vont
ráró,záró
reng,zeng
róna,zóna
rúgó,zúgó
rajt,lajt
ráma,láma
ránc,lánc
ráng,láng
régi,légi
rejt,lejt
reng,leng
rágó,hágó
rajt,hajt
rali,hali
rang,hang
ránt,hánt
róka,hóka
ruta,huta
ráma,máma
rész,mész
róka,móka
rost,most
ruci,muci
rajt,sajt
ránc,sánc
rejt,sejt
rima,sima
rúgó,súgó
ruta,suta
ráró,káró
rész,kész
riad,kiad
roma,koma
ránt,bánt
ráró,báró
rojt,bojt
ront,bont
ruci,buci
rúgó,búgó
ruta,buta
rang,gang
ruta,guta
rúzs,gúzs
rali,pali
rang,pang
ránt,pánt
reng,peng
ront,pont
ruca,puca
ruha,puha
rali,dali
ráma,dáma
rigó,digó
ruci,duci
rugó,dugó
ráró,járó
ruta,juta
ráad,riad
rágó,rigó
rágó,rugó
rágó,rúgó
rajt,rejt
rajt,rojt
ráma,rima
ráma,roma
rang,ráng
rang,reng
rang,ring
ráng,reng
ráng,ring
ránt,ront
ráta,ruta
rece,réce
rejt,rojt
remi,römi
rend,rund
reng,ring
repi,ropi
rest,rost
rigó,rugó
rigó,rúgó
rima,roma
rizs,rozs
rizs,rúzs
róna,rúna
rozs,rúzs
rugó,rúgó
ráás,rács
ráég,ráng
ráél,ráöl
ráél,ráül
ráér,ráír
ráfő,rálő
ráfő,ránő
rágó,ráró
rágó,rázó
rája,ráma
rája,ráta
rálő,ránő
ráma,ráta
ránt,ráüt
ráöl,ráül
ráró,rázó
rece,rege
régi,réti
rejt,rest
remi,repi
ring,riog
rojt,ront
rojt,rost
róka,róna
roló,rovó
ront,rost
ruca,ruha
ruca,ruta
ruha,ruta
ráég,ráél
ráég,ráér
ráél,ráér
ráfő,ráfú
rajt,rajz
ránc,ráng
ránc,ránő
ránc,ránt
ráng,ránő
ráng,ránt
ránő,ránt
ráül,ráüt
rend,reng
riad,rian
rozé,rozs
ruca,ruci
zagy,fagy
zakó,fakó
zene,fene
zöld,föld
záró,táró
zárt,tárt
zeke,teke
zeng,teng
záró,váró
zárt,várt
záró,ráró
zeng,reng
zóna,róna
zúgó,rúgó
zakó,lakó
zeng,leng
zord,lord
zagy,hagy
zord,hord
zaci,maci
zárt,márt
zord,mord
zúgó,súgó
záró,káró
zord,kord
zaba,baba
zaci,baci
zakó,bakó
záró,báró
zizi,bizi
zúgó,búgó
zaci,paci
zárt,párt
zeng,peng
zaci,daci
záró,járó
zárt,járt
záró,zéró
zeke,zene
zacc,zaci
záró,zárt
zene,zeng
lakk,fakk
lakó,fakó
láma,fáma
lánc,fánc
lejt,fejt
lenn,fenn
lent,fent
lény,fény
lett,fett
lőtt,főtt
lánc,tánc
lelő,telő
leng,teng
lény,tény
lesz,tesz
lett,tett
levő,tevő
linó,tinó
lágy,vágy
légi,végi
lelő,velő
lény,vény
lesz,vesz
lett,vett
levő,vevő
lajt,rajt
láma,ráma
lánc,ránc
láng,ráng
légi,régi
lejt,rejt
leng,reng
lakó,zakó
leng,zeng
lord,zord
lajt,hajt
lant,hant
lány,hány
laza,haza
liba,hiba
lord,hord
lakk,makk
láma,máma
lenő,menő
lent,ment
lord,mord
lajt,sajt
lakk,sakk
lánc,sánc
lapi,sapi
lejt,sejt
lőre,sőre
lapu,kapu
láva,káva
lelő,kelő
lenő,kenő
lény,kény
lonc,konc
lopó,kopó
lord,kord
lösz,kösz
lakó,bakó
láva,báva
lead,bead
leás,beás
leég,beég
leél,beél
leér,beér
lefő,befő
lefú,befú
leír,beír
lelő,belő
lenn,benn
lenő,benő
lent,bent
leöl,beöl
lerí,berí
leró,beró
leül,beül
leüt,beüt
leűz,beűz
lonc,bonc
lakk,cakk
lent,cent
lián,cián
link,cink
lomb,comb
lesz,gesz
liga,giga
lomb,gomb
lóré,góré
lakk,pakk
lapi,papi
láva,páva
leng,peng
lonc,ponc
lopó,popó
lóré,póré
lóri,póri
lőre,pőre
lufi,pufi
láma,dáma
lesz,desz
lomb,domb
lőre,dőre
lágy,légy
lajt,lejt
lánc,lonc
láng,leng
lant,lent
lány,lény
lapi,lápi
lefő,lófő
legó,légó
legó,lógó
légó,lógó
lesz,lösz
lett,lőtt
lift,luft
láda,láma
láda,láva
lágy,lány
lajt,lant
láma,láva
leég,leng
leél,leöl
leél,leül
leér,leír
lefő,lelő
lefő,lenő
lefő,levő
legó,leró
légy,lény
lejt,lent
lejt,lett
lejt,leüt
lelő,lenő
lelő,levő
lenn,leun
lenő,levő
lent,lett
lent,leüt
leöl,leül
lesz,leűz
lett,leüt
liba,liga
liba,lila
liga,lila
lóré,lóvé
lakk,lakó
lánc,láng
lánc,lány
láng,lány
lapi,lapp
lapi,lapu
lapi,lapú
lapp,lapu
lapp,lapú
lapu,lapú
leég,leél
leég,leér
leél,leér
lefő,lefú
légi,légó
légi,légy
légó,légy
leng,lenn
leng,lenő
leng,lent
lenn,lenő
lenn,lent
lenő,lent
lerí,leró
leül,leüt
lila,lile
link,linó
lóré,lóri
lufi,luft
egér,ígér
ellő,illő
erez,írez
evez,övez
egál,ágál
elél,alél
erez,érez
etet,étet
előd,blőd
ellő,üllő
eres,üres
ezen,üzen
ezer,szer
ebír,elír
ebír,emír
ecet,eset
ecet,etet
ecet,evet
echó,ekhó
egér,elér
ehül,elül
ellő,emlő
elró,euró
elír,emír
előd,erőd
emez,erez
emez,evez
eped,ered
eper,ezer
epés,esés
epés,evés
erdő,esdő
erez,evez
erős,esős
eset,etet
eset,evet
esés,evés
etet,evet
elad,előd
elei,elvi
elfő,ellő
elfő,elnő
elfő,első
elit,elüt
ellő,elnő
ellő,első
elnő,első
elél,elől
elél,elöl
elél,elül
elér,elír
elől,elöl
elől,elül
előz,elűz
elöl,elül
ered,erőd
eres,erős
esés,esős
elei,elem
elfő,elfú
elrí,elró
elég,elél
elég,elér
elél,elér
előd,elől
előd,előz
elől,előz
elül,elüt
emel,emez
enyh,enyv
eped,eper
ered,eres
ered,erez
eres,erez
erőd,erős
este,esti
evet,evez
ezen,ezer
hagy,fagy
hali,fali
haló,faló
hess,fess
hisz,fisz
hogy,fogy
hóka,fóka
hold,fold
holt,folt
hűtő,fűtő
hahó,tahó
hárs,társ
háti,táti
havi,tavi
hold,told
hopp,topp
hóra,tóra
húsz,túsz
hágó,vágó
hall,vall
haló,való
hisz,visz
hívó,vívó
holt,volt
hágó,rágó
hajt,rajt
hali,rali
hang,rang
hánt,ránt
hóka,róka
huta,ruta
hagy,zagy
hord,zord
hajt,lajt
hant,lant
hány,lány
haza,laza
hiba,liba
hord,lord
hegy,megy
heló,meló
hely,mely
hint,mint
hohó,mohó
hóka,móka
hord,mord
hukk,mukk
huri,muri
hűtő,műtő
hajt,sajt
harc,sarc
hekk,sekk
hívó,sívó
hólé,sólé
huny,suny
huta,suta
háló,káló
harc,karc
hegy,kegy
hekk,kekk
hint,kint
hohó,kohó
hoki,koki
hopp,kopp
hord,kord
hova,kova
hukk,kukk
huss,kuss
hála,bála
hánt,bánt
hegy,begy
hohó,bohó
hólé,bólé
holt,bolt
hóra,bóra
huta,buta
hisz,cisz
hoki,coki
hála,gála
hall,gall
hang,gang
hisz,gisz
huta,guta
hali,pali
hang,pang
hánt,pánt
hasi,pasi
hint,pint
hali,dali
hall,dall
hifi,difi
hobó,dobó
hoki,doki
hegy,jegy
heti,jeti
huss,juss
huta,juta
hagy,hegy
hagy,hogy
hagy,húgy
hahó,hohó
hahó,hűhó
hajú,héjú
haló,háló
haló,heló
háló,heló
hant,hánt
hant,hint
hánt,hint
hány,huny
hasi,hősi
hasi,husi
háti,heti
hegy,hogy
hegy,húgy
héja,híja
hekk,hukk
hepp,hopp
hess,huss
hisz,húsz
hízó,hozó
hízó,húzó
hogy,húgy
hohó,hűhó
holt,hűlt
hozó,húzó
hősi,husi
hadi,hali
hadi,hasi
hadi,havi
hágó,háló
hahó,hajó
hahó,haló
hahó,ható
hajó,haló
hajó,ható
hajt,hant
hali,hasi
hali,havi
haló,ható
hasi,havi
háti,házi
hátú,házú
hegy,hely
hisz,hiúz
hívó,hízó
hobó,hohó
hobó,hozó
hohó,hozó
hóka,hóra
hoki,honi
hold,hord
huri,husi
hadd,hadi
hajó,hajt
hajó,hajú
hajt,hajú
hála,háló
hali,halk
hali,hall
hali,haló
halk,hall
halk,haló
hall,haló
hamm,hamu
hamm,hamv
hamu,hamv
hang,hant
hánt,hány
hasé,hasi
háti,hátú
házi,házú
héja,héjú
heló,hely
hívó,hívő
hold,holt
honi,honn
hova,hová
husi,huss
húsú,húsz
hűha,hűhó
majd,fajd
makk,fakk
máma,fáma
ment,fent
móka,fóka
moly,foly
müge,füge
műtő,fűtő
mára,tára
márt,tárt
maxi,taxi
moll,toll
márt,várt
merő,verő
mert,vert
mért,vért
mese,vese
mész,vész
máma,ráma
mész,rész
móka,róka
most,rost
muci,ruci
maci,zaci
márt,zárt
mord,zord
makk,lakk
máma,láma
menő,lenő
ment,lent
mord,lord
megy,hegy
meló,heló
mely,hely
mint,hint
mohó,hohó
móka,hóka
mord,hord
mukk,hukk
muri,huri
műtő,hűtő
makk,sakk
mért,sért
mérv,sérv
méta,séta
maja,kaja
maki,kaki
mari,kari
maró,karó
mása,kása
megy,kegy
mell,kell
menő,kenő
mérő,kérő
mert,kert
mese,kese
mész,kész
minő,kinő
mint,kint
mohó,kohó
móló,kóló
mora,kora
morc,korc
mord,kord
mukk,kukk
maci,baci
maja,baja
maki,baki
mari,bari
megy,begy
menő,benő
ment,bent
méta,béta
mohó,bohó
moly,boly
muci,buci
mudi,budi
makk,cakk
ment,cent
muki,cuki
meze,geze
mond,gond
matt,watt
maca,paca
maci,paci
makk,pakk
mára,pára
mari,pari
márt,párt
matt,patt
mint,pint
móló,póló
morc,porc
muff,puff
maci,daci
máma,dáma
muci,duci
múlt,dúlt
márt,járt
megy,jegy
maci,muci
maki,muki
makk,mukk
mama,máma
mami,mámi
mára,mora
mari,muri
márt,mert
márt,mért
mell,moll
mell,mull
meló,móló
meló,múló
mely,mély
mely,mily
mely,moly
mély,mily
mély,moly
menő,minő
ment,mint
meny,mony
merő,mérő
mert,mért
mese,mise
mily,moly
mind,mond
módi,mudi
moll,mull
móló,múló
most,must
maca,maga
maca,maja
maca,mama
maci,maki
maci,mami
maci,mari
maci,maxi
maga,maja
maga,mama
maja,mama
maki,mami
maki,mari
maki,maxi
máma,mára
máma,mása
mami,mari
mami,maxi
manó,maró
mára,mása
mari,maxi
megy,mely
megy,meny
méla,méta
mely,meny
menő,merő
menő,mező
ment,mert
merő,mező
mese,meze
mire,mise
moha,mora
mohó,mosó
moly,mony
mond,mord
muci,mudi
muci,muki
muci,muri
mudi,muki
mudi,muri
muki,muri
műkő,műtő
maca,maci
maja,majd
maki,makk
mama,mami
máma,mámi
mára,márt
mari,maró
mari,mars
maró,mars
maté,matt
méla,mély
mell,meló
mell,mely
meló,mely
menő,ment
menő,menü
menő,meny
ment,menü
ment,meny
menü,meny
meós,meóz
merő,mert
mérő,mért
mérő,mérv
mért,mérv
meze,mező
mind,mini
mind,minő
mind,mint
mini,minő
mini,mint
minő,mint
módi,módú
moha,mohó
moll,moly
mond,mony
mora,morc
mora,mord
morc,mord
mosó,most
muki,mukk
múló,múlt
művi,művű
újul,ájul
úszó,aszó
sakk,fakk
sánc,fánc
sark,fark
sejt,fejt
sitt,fitt
sönt,fönt
sánc,tánc
séma,téma
siló,tiló
suba,tuba
sért,vért
sicc,vicc
sívó,vívó
sajt,rajt
sánc,ránc
sejt,rejt
sima,rima
súgó,rúgó
suta,ruta
súgó,zúgó
sajt,lajt
sakk,lakk
sánc,lánc
sapi,lapi
sejt,lejt
sőre,lőre
sajt,hajt
sarc,harc
sekk,hekk
sívó,hívó
sólé,hólé
suny,huny
suta,huta
sakk,makk
sért,mért
sérv,mérv
séta,méta
stég,átég
sarc,karc
sekk,kekk
siló,kiló
song,kong
suli,kuli
séta,béta
síró,bíró
sólé,bólé
song,bong
sors,bors
súgó,búgó
suli,buli
suta,buta
sakk,cakk
sikk,cikk
sitt,gitt
song,gong
sróf,gróf
suba,guba
suta,guta
sakk,pakk
sapi,papi
sark,park
sete,pete
sikk,pikk
sort,port
sőre,pőre
suli,puli
saru,daru
sokk,dokk
song,dong
sönt,dönt
sőre,dőre
suta,juta
sajt,sejt
sajt,sújt
sakk,sekk
sakk,sikk
sakk,sokk
savó,sívó
sejt,sújt
sekk,sikk
sekk,sokk
séma,sima
sért,sort
séta,suta
sikk,sokk
stáb,sváb
súly,süly
sakk,sark
saru,satu
seft,sejt
sejk,sekk
séma,séta
siet,sitt
síró,sívó
suba,suta
sarc,sarj
sarc,sark
sarc,saru
sarj,sark
sarj,saru
sark,saru
sejk,sejt
séma,sémi
sért,sérv
sild,siló
síri,síró
soká,sokk
sors,sort
sült,süly
süti,sütő
autó,futó
ahol,ihol
álló,illó
áram,iram
arat,irat
arat,írat
ártó,irtó
árul,irul
átél,ítél
avar,ivar
ávós,ivós
alfa,ölfa
átöl,ötöl
ágál,egál
alél,elél
ájul,újul
aszó,úszó
átég,stég
agyi,ágyi
ágyi,agyi
agyú,ágyú
ágyú,agyú
alom,álom
álom,alom
ádáz,odáz
ajtó,ojtó
akol,okol
álló,olló
alom,ólom
álom,ólom
ámen,ómen
apus,opus
árja,orja
azon,ózon
ásat,csat
áraz,uraz
aula,cula
azám,szám
ázik,szik
azúr,szúr
acél,alél
adás,apás
adat,arat
adat,avat
adós,akós
adós,após
agár,akár
agát,apát
ágaz,áraz
áhít,ámít
áhít,ásít
ahol,akol
ajak,alak
ajtó,autó
ájul,ámul
ájul,árul
akad,apad
akar,avar
akku,alku
akós,após
álló,átló
álok,árok
álok,átok
alom,atom
alul,avul
amaz,azaz
ámít,ásít
ámul,árul
anya,atya
árad,átad
arám,azám
arat,avat
árok,átok
ásás,átás
adás,adós
adás,adys
adós,adys
akar,akár
akna,akta
áldó,álló
alél,alól
alél,alul
alfa,alga
alfa,alja
alfa,alma
alga,alja
alga,alma
alja,alma
allé,aloé
alól,alul
alsó,alvó
apás,após
apás,apus
após,apus
ária,árja
ária,árpa
ária,árva
árja,árpa
árja,árva
árpa,árva
ásat,ásít
átél,átöl
átél,átül
átér,átír
átfő,átlő
átfő,átnő
atka,atya
átló,átró
átlő,átnő
átöl,átül
abba,abbé
adag,adat
agár,agát
ágas,ágaz
agyi,agyő
agyi,agyú
ágyi,ágyú
agyő,agyú
ajaj,ajak
akác,akár
akad,akar
alak,alap
aloé,alom
álok,álom
anya,anyó
anya,anyu
anyó,anyu
apad,apai
apás,apát
arab,arat
árad,áram
árad,áraz
áram,áraz
árul,árus
aszó,aszú
átég,átél
átég,átér
átél,átér
átfő,átfú
átló,átlő
átül,átüt
avar,avas
avar,avat
avas,avat
óhaj,ihaj
olló,illó
órás,írás
óvás,ivás
óvás,ívás
odáz,ádáz
ojtó,ajtó
okol,akol
olló,álló
ólom,alom
ólom,álom
ómen,ámen
opus,apus
orja,árja
ózon,azon
okít,ékít
oszt,észt
óbor,ókor
ódai,órai
ódon,ózon
ojtó,oltó
okol,omol
okoz,oroz
olló,omló
ondó,ordó
órás,óvás
okol,okul
olló,oltó
orca,orda
orca,orja
orda,orja
ordó,orsó
okol,okos
okol,okoz
okos,okoz
ónos,ónoz
orda,ordó
orom,oroz
őrül,örül
őrző,érző
őrül,ürül
őrlő,őrző
őröl,őrül
csat,ásat
csak,csík
csak,csók
csak,csuk
csal,csel
csap,csáp
csap,csép
csap,csíp
csáp,csép
csáp,csíp
csen,csín
csép,csíp
cser,csér
cser,csór
cser,csőr
cser,csűr
csér,csór
csér,csőr
csér,csűr
csík,csók
csík,csuk
csíz,csúz
csók,csuk
csór,csőr
csór,csűr
csőd,csüd
csőr,csűr
csáb,csáp
csaj,csak
csaj,csal
csaj,csaó
csaj,csap
csaj,csat
csaj,csau
csak,csal
csak,csaó
csak,csap
csak,csat
csak,csau
csal,csaó
csal,csap
csal,csat
csal,csau
csaó,csap
csaó,csat
csaó,csau
csap,csat
csap,csau
csat,csau
cseh,csel
cseh,csen
cseh,cser
csel,csen
csel,cser
csen,cser
csép,csér
csík,csín
csík,csíp
csík,csíz
csín,csíp
csín,csíz
csíp,csíz
csók,csór
csőd,csőr
csúf,csúz
ékes,ikes
érez,írez
éves,íves
éles,öles
élet,ölet
élés,ölés
érez,erez
étet,etet
ékít,okít
észt,oszt
érző,őrző
éget,üget
élés,ülés
érés,prés
ében,éden
ében,éhen
éber,éger
éber,éter
éden,éhen
édes,éhes
édes,ékes
édes,éles
édes,éves
éger,éter
éget,élet
éget,étet
égés,élés
égés,érés
éhes,ékes
éhes,éles
éhes,éves
ékel,étel
ékes,éles
ékes,éves
ékez,élez
ékez,érez
ékít,épít
éles,éves
élet,étet
élez,érez
élés,érés
ének,étek
épül,évül
éles,élés
értő,érző
ében,éber
éden,édes
éger,éget
éhen,éhes
ékel,ékes
ékel,ékez
ékes,ékez
éled,éles
éled,élet
éled,élez
éles,élet
éles,élez
élet,élez
érem,érez
étek,étel
étek,éter
étek,étet
étel,éter
étel,étet
éter,étet
kény,fény
kedd,fedd
kinn,finn
klór,flór
kőút,főút
kürt,fürt
káró,táró
kény,tény
kérd,térd
kelt,telt
kelő,telő
kiló,tiló
kipp,tipp
kopp,topp
költ,tölt
kúra,túra
kápa,vápa
káró,váró
kény,vény
késő,véső
kész,vész
kelő,velő
kert,vert
kese,vese
káró,ráró
kész,rész
kiad,riad
koma,roma
káró,záró
kord,zord
kapu,lapu
káva,láva
kény,lény
kelő,lelő
kenő,lenő
konc,lonc
kopó,lopó
kord,lord
kösz,lösz
káló,háló
karc,harc
kegy,hegy
kekk,hekk
kint,hint
kohó,hohó
koki,hoki
kopp,hopp
kord,hord
kova,hova
kukk,hukk
kuss,huss
kaja,maja
kaki,maki
kari,mari
karó,maró
kása,mása
kérő,mérő
kész,mész
kegy,megy
kell,mell
kenő,menő
kert,mert
kese,mese
kint,mint
kinő,minő
kohó,mohó
kóló,móló
kora,mora
korc,morc
kord,mord
kukk,mukk
karc,sarc
kekk,sekk
kiló,siló
kong,song
kuli,suli
kába,bába
kaja,baja
kaka,baka
kaki,baki
káli,báli
kari,bari
káró,báró
kasa,basa
káva,báva
kecs,becs
kegy,begy
kelő,belő
kenő,benő
kohó,bohó
konc,bonc
kong,bong
korú,ború
króm,bróm
kuli,buli
kápa,cápa
klub,club
koca,coca
koki,coki
képi,gépi
kong,gong
